Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
11688,The Emperor's New Groove,2000,86.051,7.5,6007
4247,Scary Movie,2000,88.909,6.3,6247
9600,Big Momma's House,2000,81.102,5.8,2096
98,Gladiator,2000,67.513,8.2,16708
3134,Baise-moi,2000,71.6,4.9,373
10867,Malena,2000,67.501,7.4,1962
955,Mission: Impossible II,2000,64.994,6.1,5985
10567,Dinosaur,2000,57.677,6.5,2251
8871,How the Grinch Stole Christmas,2000,68.436,6.7,6605
1359,American Psycho,2000,45.423,7.4,9566
36968,Life-Size,2000,36.058,6.2,355
77,Memento,2000,43.207,8.2,13486
2024,The Patriot,2000,47.552,7.2,3480
8358,Cast Away,2000,33.84,7.7,10390
7443,Chicken Run,2000,47.843,6.7,4416
9532,Final Destination,2000,39.738,6.6,4971
4234,Scream 3,2000,43.469,6.0,3072
3981,What Women Want,2000,34.854,6.4,3551
2123,"Me, Myself & Irene",2000,32.963,6.6,3432
16366,Joseph: King of Dreams,2000,33.732,6.8,902
10501,The Road to El Dorado,2000,38.663,7.2,3436
10991,Pokémon 3: The Movie,2000,29.445,6.5,569
107,Snatch,2000,41.333,7.8,8172
11978,Men of Honor,2000,27.269,7.4,2011
11849,Dungeons & Dragons,2000,30.846,4.3,544
10637,Remember the Titans,2000,28.795,7.6,2372
4327,Charlie's Angels,2000,35.404,5.8,3803
2085,Romeo Must Die,2000,24.822,6.2,1035
9741,Unbreakable,2000,23.398,7.1,8485
843,In the Mood for Love,2000,24.142,8.1,2264
12107,Nutty Professor II: The Klumps,2000,29.11,5.0,1172
55,Amores Perros,2000,23.035,7.6,2289
9679,Gone in Sixty Seconds,2000,26.389,6.4,3952
2133,The Perfect Storm,2000,25.615,6.4,2000
1907,The Beach,2000,19.565,6.5,3978
20677,Detective Conan: Captured in Her Eyes,2000,22.053,7.4,145
6282,Coyote Ugly,2000,23.526,6.2,1870
8859,"Dude, Where's My Car?",2000,23.966,5.5,1672
19576,One Piece: The Movie,2000,26.986,7.0,279
1493,Miss Congeniality,2000,23.683,6.5,3517
1900,Traffic,2000,28.867,7.1,1887
9678,Little Nicky,2000,23.819,5.9,1625
15655,The Tigger Movie,2000,17.021,6.5,508
15653,An Extremely Goofy Movie,2000,24.204,6.4,546
1588,Bring It On,2000,19.568,6.2,1528
134,"O Brother, Where Art Thou?",2000,23.441,7.3,3712
1597,Meet the Parents,2000,21.241,6.7,5422
9383,Hollow Man,2000,20.188,5.9,2265
71,Billy Elliot,2000,19.849,7.6,3523
2332,Taxi 2,2000,19.62,6.2,1550
146,"Crouching Tiger, Hidden Dragon",2000,24.486,7.4,2858
15999,Vampire Hunter D: Bloodlust,2000,19.776,7.5,512
786,Almost Famous,2000,17.748,7.5,2410
9285,Road Trip,2000,19.444,6.2,1720
2655,What Lies Beneath,2000,17.124,6.4,1616
10559,Frequency,2000,16.556,7.2,1556
7450,Titan A.E.,2000,21.549,6.6,964
12609,Help! I'm a Fish,2000,22.557,6.6,358
3176,Battle Royale,2000,21.053,7.3,3017
8584,Shanghai Noon,2000,24.501,6.4,2258
479,Shaft,2000,19.477,6.0,1136
11678,Vertical Limit,2000,24.47,6.0,919
16187,Buzz Lightyear of Star Command: The Adventure Begins,2000,17.683,6.4,306
462,Erin Brockovich,2000,24.045,7.4,2795
889,The Flintstones in Viva Rock Vegas,2000,18.143,4.8,674
10393,The Replacements,2000,21.556,6.6,823
8452,The 6th Day,2000,16.554,6.0,1808
3536,U-571,2000,18.541,6.4,1065
392,Chocolat,2000,16.236,7.0,3023
10876,Quills,2000,15.281,7.1,560
10471,Next Friday,2000,16.012,6.5,495
4244,The Kid,2000,17.801,6.5,844
8843,The Cell,2000,16.177,6.3,1376
10481,102 Dalmatians,2000,17.55,5.5,1229
1636,Bedazzled,2000,21.179,6.0,1663
16234,Batman Beyond: Return of the Joker,2000,19.417,7.3,1008
2155,Reindeer Games,2000,15.917,5.6,566
16222,Whatever It Takes,2000,15.126,5.8,252
2067,Mission to Mars,2000,16.743,6.0,1256
16,Dancer in the Dark,2000,15.83,7.9,1592
11518,Mohabbatein,2000,16.174,7.0,198
14181,Boiler Room,2000,18.916,6.7,568
10035,100 Girls,2000,22.246,5.8,402
919,Blood: The Last Vampire,2000,15.114,6.8,275
10647,Pay It Forward,2000,18.345,7.3,1605
24100,The Little Vampire,2000,15.321,6.8,362
5833,Casper's Haunted Christmas,2000,21.591,5.3,167
5994,The Family Man,2000,18.204,6.8,1708
18011,Leprechaun in the Hood,2000,15.244,5.0,189
671,Harry Potter and the Philosopher's Stone,2001,175.778,7.9,25063
585,"Monsters, Inc.",2001,131.37,7.8,16969
808,Shrek,2001,115.364,7.7,15560
120,The Lord of the Rings: The Fellowship of the Ring,2001,100.105,8.4,22998
129,Spirited Away,2001,85.035,8.5,14599
4248,Scary Movie 2,2001,75.38,5.8,4177
11770,Shaolin Soccer,2001,74.651,7.1,1943
5175,Rush Hour 2,2001,49.471,6.7,3608
2770,American Pie 2,2001,52.731,6.2,4495
869,Planet of the Apes,2001,41.053,5.7,3615
1734,The Mummy Returns,2001,50.152,6.3,6350
8922,Jeepers Creepers,2001,40.544,6.4,2650
15167,Barbie in the Nutcracker,2001,40.782,6.8,959
676,Pearl Harbor,2001,46.914,6.9,5852
161,Ocean's Eleven,2001,46.509,7.4,10621
453,A Beautiful Mind,2001,40.522,7.9,9353
855,Black Hawk Down,2001,36.002,7.4,5127
10054,Spy Kids,2001,28.088,5.8,3110
9880,The Princess Diaries,2001,37.522,6.9,4526
16664,All About Lily Chou-Chou,2001,36.261,7.2,178
1933,The Others,2001,24.656,7.6,5785
853,Enemy at the Gates,2001,35.97,7.4,3206
11397,Not Another Teen Movie,2001,39.026,5.8,1835
9378,Thir13en Ghosts,2001,37.273,6.2,1851
42360,Inuyasha the Movie: Affections Touching Across Time,2001,29.908,7.7,166
2034,Training Day,2001,39.227,7.5,5248
