Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
11688,The Emperor's New Groove,2000,87.669,7.5,6005
4247,Scary Movie,2000,85.388,6.3,6244
9600,Big Momma's House,2000,84.006,5.8,2096
98,Gladiator,2000,72.746,8.2,16703
3134,Baise-moi,2000,67.329,4.9,373
10867,Malena,2000,65.335,7.4,1961
955,Mission: Impossible II,2000,64.621,6.1,5983
10567,Dinosaur,2000,58.84,6.5,2250
8871,How the Grinch Stole Christmas,2000,55.897,6.7,6602
1359,American Psycho,2000,54.145,7.4,9561
36968,Life-Size,2000,43.713,6.2,355
77,Memento,2000,43.374,8.2,13480
2024,The Patriot,2000,42.338,7.2,3479
8358,Cast Away,2000,42.263,7.7,10385
7443,Chicken Run,2000,41.616,6.7,4413
9532,Final Destination,2000,40.91,6.6,4970
4234,Scream 3,2000,40.788,6.0,3069
3981,What Women Want,2000,39.017,6.4,3551
2123,"Me, Myself & Irene",2000,35.077,6.6,3431
16366,Joseph: King of Dreams,2000,34.875,6.8,902
10501,The Road to El Dorado,2000,33.083,7.2,3436
10991,Pokémon 3: The Movie,2000,32.958,6.5,569
107,Snatch,2000,32.21,7.8,8169
11978,Men of Honor,2000,31.786,7.4,2011
11849,Dungeons & Dragons,2000,30.63,4.3,544
10637,Remember the Titans,2000,29.628,7.6,2370
4327,Charlie's Angels,2000,29.353,5.8,3803
2085,Romeo Must Die,2000,28.805,6.2,1035
9741,Unbreakable,2000,28.311,7.1,8483
843,In the Mood for Love,2000,27.941,8.1,2263
12107,Nutty Professor II: The Klumps,2000,27.393,5.0,1172
55,Amores Perros,2000,27.228,7.6,2289
9679,Gone in Sixty Seconds,2000,26.252,6.4,3951
2133,The Perfect Storm,2000,26.09,6.4,2000
1907,The Beach,2000,26.09,6.5,3976
20677,Detective Conan: Captured in Her Eyes,2000,25.348,7.4,145
6282,Coyote Ugly,2000,25.164,6.2,1870
8859,"Dude, Where's My Car?",2000,25.1,5.5,1671
19576,One Piece: The Movie,2000,24.903,7.0,279
1493,Miss Congeniality,2000,24.877,6.5,3516
1900,Traffic,2000,24.443,7.1,1886
9678,Little Nicky,2000,23.789,5.9,1625
15655,The Tigger Movie,2000,23.469,6.5,508
15653,An Extremely Goofy Movie,2000,23.353,6.4,546
1588,Bring It On,2000,23.268,6.2,1527
134,"O Brother, Where Art Thou?",2000,23.267,7.3,3711
1597,Meet the Parents,2000,23.264,6.7,5422
9383,Hollow Man,2000,22.913,5.9,2265
71,Billy Elliot,2000,22.651,7.6,3522
2332,Taxi 2,2000,22.463,6.2,1550
146,"Crouching Tiger, Hidden Dragon",2000,21.899,7.4,2857
15999,Vampire Hunter D: Bloodlust,2000,21.83,7.5,512
786,Almost Famous,2000,21.647,7.5,2409
9285,Road Trip,2000,21.284,6.2,1720
2655,What Lies Beneath,2000,21.154,6.4,1616
2069,The Whole Nine Yards,2000,20.756,6.4,1658
10559,Frequency,2000,20.701,7.2,1555
7450,Titan A.E.,2000,20.656,6.6,963
12609,Help! I'm a Fish,2000,20.371,6.6,358
3176,Battle Royale,2000,20.344,7.3,3017
8584,Shanghai Noon,2000,20.003,6.4,2258
671,Harry Potter and the Philosopher's Stone,2001,184.473,7.9,25054
585,"Monsters, Inc.",2001,132.128,7.8,16960
808,Shrek,2001,114.09,7.7,15556
120,The Lord of the Rings: The Fellowship of the Ring,2001,106.363,8.4,22994
129,Spirited Away,2001,81.558,8.5,14593
4248,Scary Movie 2,2001,69.862,5.8,4176
11770,Shaolin Soccer,2001,54.334,7.1,1943
5175,Rush Hour 2,2001,50.464,6.7,3607
2770,American Pie 2,2001,50.203,6.2,4494
869,Planet of the Apes,2001,45.344,5.7,3615
1734,The Mummy Returns,2001,44.673,6.3,6350
8922,Jeepers Creepers,2001,43.956,6.4,2649
15167,Barbie in the Nutcracker,2001,43.875,6.8,958
676,Pearl Harbor,2001,43.087,6.9,5851
161,Ocean's Eleven,2001,42.386,7.4,10618
453,A Beautiful Mind,2001,39.472,7.9,9348
855,Black Hawk Down,2001,39.342,7.4,5125
10054,Spy Kids,2001,37.581,5.8,3109
9880,The Princess Diaries,2001,35.805,6.9,4524
16664,All About Lily Chou-Chou,2001,35.397,7.3,177
1933,The Others,2001,35.364,7.6,5782
853,Enemy at the Gates,2001,34.794,7.4,3206
11397,Not Another Teen Movie,2001,33.83,5.8,1834
9378,Thir13en Ghosts,2001,33.481,6.2,1851
42360,Inuyasha the Movie: Affections Touching Across Time,2001,32.711,7.7,166
2034,Training Day,2001,32.506,7.5,5247
1018,Mulholland Drive,2001,31.637,7.8,5532
10865,Atlantis: The Lost Empire,2001,31.272,7.0,4275
141,Donnie Darko,2001,30.999,7.8,11368
2057,Original Sin,2001,30.932,6.1,726
8835,Legally Blonde,2001,30.509,6.7,3542
12600,Pokémon 4Ever,2001,29.263,6.5,366
634,Bridget Jones's Diary,2001,28.025,6.7,4556
9889,Shallow Hal,2001,27.787,6.2,2626
9476,A Knight's Tale,2001,27.248,6.9,2756
18269,Lady and the Tramp II: Scamp's Adventure,2001,27.125,6.4,1147
1391,Y Tu Mamá También,2001,26.659,7.4,1310
194,Amélie,2001,26.534,7.9,10605
23446,One Piece: Clockwork Island Adventure,2001,26.036,7.0,226
9705,Swordfish,2001,25.92,6.2,2397
1995,Lara Croft: Tomb Raider,2001,25.44,5.9,5627
167,K-PAX,2001,24.767,7.2,2127
9428,The Royal Tenenbaums,2001,24.686,7.5,4103
11299,Cowboy Bebop: The Movie,2001,24.601,7.7,744
9397,Evolution,2001,24.518,6.0,1983
1364,Sex and Lucía,2001,24.452,6.7,473
6312,Brotherhood of the Wolf,2001,24.106,6.7,1324
644,A.I. Artificial Intelligence,2001,24.066,7.0,5636
32022,Case Closed: Countdown to Heaven,2001,23.952,7.3,143
11470,Jason X,2001,23.588,4.9,1180
9398,Zoolander,2001,23.544,6.2,4027
10808,Dr. Dolittle 2,2001,23.535,5.3,1530
10992,Cats & Dogs,2001,23.26,5.4,1480
1903,Vanilla Sky,2001,23.133,6.8,3720
8007,Behind Enemy Lines,2001,22.47,6.3,1266
10950,I Am Sam,2001,22.468,7.6,2061
2100,The Last Castle,2001,22.369,7.1,1102
12610,Osmosis Jones,2001,22.269,6.5,934
10796,The One,2001,21.688,6.1,1390
8386,How High,2001,21.503,6.3,851
2110,Wasabi,2001,20.75,6.6,1117
2043,Along Came a Spider,2001,20.738,6.3,1668
5458,Cruel Intentions 2,2001,20.669,4.9,332
11469,Black Knight,2001,20.545,5.4,1009
10757,Kabhi Khushi Kabhie Gham,2001,20.341,7.8,476
15601,Scooby-Doo! and the Cyber Chase,2001,20.063,7.3,464
824,Moulin Rouge!,2001,20.062,7.6,4167
672,Harry Potter and the Chamber of Secrets,2002,172.675,7.7,20117
557,Spider-Man,2002,108.487,7.3,17387
425,Ice Age,2002,91.403,7.3,12131
121,The Lord of the Rings: The Two Towers,2002,83.778,8.4,19982
9023,Spirit: Stallion of the Cimarron,2002,81.312,7.7,4177
15015,Barbie as Rapunzel,2002,80.706,7.0,1130
8869,Eight Legged Freaks,2002,80.163,5.8,1078
9637,Scooby-Doo,2002,76.738,6.1,4016
640,Catch Me If You Can,2002,68.455,8.0,14151
11544,Lilo & Stitch,2002,66.735,7.5,5565
14128,Cinderella II: Dreams Come True,2002,61.252,6.1,1310
11838,Ju-on: The Grudge,2002,60.786,6.7,679
979,Irreversible,2002,55.972,7.2,2526
9016,Treasure Planet,2002,47.916,7.5,3743
423,The Pianist,2002,45.238,8.4,8198
598,City of God,2002,40.202,8.4,6574
15070,Undisputed,2002,38.933,6.5,630
2899,Asterix & Obelix: Mission Cleopatra,2002,37.461,7.4,3125
11852,The Hot Chick,2002,37.344,6.4,1806
170,28 Days Later,2002,37.314,7.2,5987
2251,Unfaithful,2002,35.815,6.6,1339
2501,The Bourne Identity,2002,35.676,7.5,8479
1894,Star Wars: Episode II - Attack of the Clones,2002,34.972,6.6,12124
608,Men in Black II,2002,34.812,6.4,9100
565,The Ring,2002,34.133,6.6,5609
10229,A Walk to Remember,2002,34.128,7.7,3746
180,Minority Report,2002,33.65,7.3,7876
13654,101 Dalmatians II: Patch's London Adventure,2002,33.244,6.0,1055
9488,Spy Kids 2: The Island of Lost Dreams,2002,33.153,5.6,1967
15370,The Cat Returns,2002,32.974,7.2,1761
11362,The Count of Monte Cristo,2002,31.743,7.7,1567
26662,Detective Conan: The Phantom of Baker Street,2002,30.797,7.6,167
65,8 Mile,2002,30.334,7.1,6584
64,Talk to Her,2002,30.286,7.6,1136
1576,Resident Evil,2002,30.206,6.6,5711
4108,The Transporter,2002,28.427,6.7,4811
7451,xXx,2002,28.415,5.9,3805
10996,Stuart Little 2,2002,28.387,5.7,2189
2675,Signs,2002,27.97,6.7,5044
33875,Pokémon Heroes,2002,27.8,6.6,305
12448,The Hunchback of Notre Dame II,2002,27.688,5.4,717
11013,Secretary,2002,27.655,6.8,1377
36669,Die Another Day,2002,27.319,6.0,3144
36586,Blade II,2002,27.103,6.5,4262
8470,John Q,2002,26.302,7.1,2145
7090,Ken Park,2002,26.2,5.8,457
9645,Ghost Ship,2002,26.011,5.9,2123
12590,Below,2002,25.139,6.0,387
22537,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,2002,25.089,7.7,130
1574,Chicago,2002,24.911,7.1,2330
9334,The Scorpion King,2002,24.828,5.6,2835
818,Austin Powers in Goldmember,2002,24.762,6.0,2816
13931,Mike's New Car,2002,24.431,6.9,629
12536,Home Alone 4,2002,24.037,4.5,1094
14365,Killing Me Softly,2002,23.582,5.4,256
320,Insomnia,2002,23.455,6.9,4179
12100,Windtalkers,2002,23.05,6.2,1110
201,Star Trek: Nemesis,2002,22.89,6.3,1257
7342,Carrie,2002,22.854,6.1,424
10590,We Were Soldiers,2002,22.249,7.1,1809
2642,Two Weeks Notice,2002,22.241,6.4,1866
2022,Mr. Deeds,2002,22.228,5.8,2023
10771,The Tuxedo,2002,22.174,5.7,1726
10985,The New Guy,2002,21.979,5.9,499
11452,National Lampoon's Van Wilder,2002,21.923,6.0,1647
13830,Shottas,2002,21.851,7.6,275
10052,Dragonfly,2002,21.85,6.5,766
14317,The Wild Thornberrys Movie,2002,21.378,6.5,232
14787,Tom and Jerry: The Magic Ring,2002,21.238,6.3,220
4614,The Sum of All Fears,2002,21.233,6.3,1519
20312,Interstate 60,2002,21.148,7.4,576
44725,One Piece: Chopper's Kingdom on the Island of Strange Animals,2002,20.962,6.8,152
2135,The Time Machine,2002,20.57,6.2,2012
4547,Panic Room,2002,20.476,6.8,4455
11979,Queen of the Damned,2002,20.263,6.1,929
7299,Equilibrium,2002,20.154,7.0,4075
9884,Collateral Damage,2002,20.117,5.7,1236
14411,Sinbad: Legend of the Seven Seas,2003,119.651,6.9,1835
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,117.111,7.8,18973
12,Finding Nemo,2003,91.777,7.8,17861
122,The Lord of the Rings: The Return of the King,2003,85.125,8.5,21890
10756,The Haunted Mansion,2003,62.636,5.6,1797
9902,Wrong Turn,2003,59.739,6.3,2361
15016,Barbie of Swan Lake,2003,59.481,7.0,1003
4256,Scary Movie 3,2003,56.354,6.0,3682
10009,Brother Bear,2003,56.099,7.3,4932
8273,American Wedding,2003,55.928,6.2,3734
670,Oldboy,2003,49.307,8.3,7621
310,Bruce Almighty,2003,47.731,6.7,9880
296,Terminator 3: Rise of the Machines,2003,46.968,6.1,5980
10588,The Cat in the Hat,2003,46.307,5.3,1483
9373,The Texas Chainsaw Massacre,2003,46.217,6.2,2353
11351,Jeepers Creepers 2,2003,46.143,6.1,1425
9471,Charlie's Angels: Full Throttle,2003,45.568,5.5,2776
604,The Matrix Reloaded,2003,45.295,7.0,9981
24,Kill Bill: Vol. 1,2003,44.935,8.0,15974
21683,Batman: Mystery of the Batwoman,2003,42.072,6.7,341
1927,Hulk,2003,41.611,5.5,5306
11635,Old School,2003,39.798,6.6,1601
13920,Radio,2003,38.49,7.1,607
8961,Bad Boys II,2003,38.137,6.6,4851
9358,Final Destination 2,2003,37.32,6.2,3599
10330,Freaky Friday,2003,36.484,6.5,3411
6466,Freddy vs. Jason,2003,36.191,6.0,2270
9316,Ong Bak: Muay Thai Warrior,2003,36.093,7.1,1516
1278,The Dreamers,2003,35.921,7.2,2587
605,The Matrix Revolutions,2003,35.781,6.7,8975
9257,S.W.A.T.,2003,34.701,6.1,2267
277,Underworld,2003,33.424,6.8,5622
12279,Spy Kids 3-D: Game Over,2003,31.914,5.1,1995
10601,Peter Pan,2003,31.898,7.2,2424
9567,Tears of the Sun,2003,31.653,6.8,2006
616,The Last Samurai,2003,31.208,7.6,6204
10327,"Legally Blonde 2: Red, White & Blonde",2003,31.133,5.6,1403
11423,Memories of Murder,2003,30.816,8.1,3243
11023,Thirteen,2003,29.791,6.6,1434
9486,Johnny English,2003,29.13,6.3,3085
322,Mystic River,2003,28.399,7.7,5909
1584,School of Rock,2003,28.16,7.1,5101
9480,Daredevil,2003,27.958,5.2,4640
2289,Cold Mountain,2003,27.738,6.9,1577
9506,Anger Management,2003,27.542,6.1,2802
39202,Detective Conan: Crossroad in the Ancient Capital,2003,27.495,7.1,128
504,Monster,2003,27.461,7.2,2064
34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003,27.239,7.8,125
44727,One Piece: Dead End Adventure,2003,26.714,7.0,154
14926,Uptown Girls,2003,26.45,6.6,724
9654,The Italian Job,2003,26.168,6.8,5034
15567,Stitch! The Movie,2003,25.57,6.5,637
10719,Elf,2003,25.406,6.7,3559
55931,The Animatrix,2003,24.924,7.2,1397
8965,Atlantis: Milo's Return,2003,24.518,6.3,3700
10623,Cradle 2 the Grave,2003,24.352,6.1,801
20222,Sex with Love,2003,23.949,6.6,224
1817,Phone Booth,2003,23.915,6.8,3325
153,Lost in Translation,2003,23.847,7.4,6615
11817,Bulletproof Monk,2003,23.628,5.5,811
8698,The League of Extraordinary Gentlemen,2003,23.1,6.0,3657
10708,Daddy Day Care,2003,22.957,5.9,1936
2334,Taxi 3,2003,22.572,5.7,1351
8619,Master and Commander: The Far Side of the World,2003,22.422,7.1,2772
10628,Kangaroo Jack,2003,22.421,5.3,828
1807,Elephant,2003,22.002,7.1,1695
10610,The Medallion,2003,21.837,5.6,967
10152,Dumb and Dumberer: When Harry Met Lloyd,2003,21.795,4.2,733
587,Big Fish,2003,21.774,7.8,6629
21542,Love Don't Co$t a Thing,2003,21.554,7.0,396
10715,Looney Tunes: Back in Action,2003,21.363,6.4,1375
8409,A Man Apart,2003,21.257,6.1,790
10934,Under the Tuscan Sun,2003,21.141,6.8,748
14873,The Jungle Book 2,2003,20.972,5.9,1051
36218,Pokémon: Jirachi - Wish Maker,2003,20.767,6.6,234
246355,Saw,2003,20.166,7.0,481
10159,The Rundown,2003,20.137,6.5,1781
10727,Darkness Falls,2003,20.126,5.5,516
21956,Scooby-Doo! and the Monster of Mexico,2003,20.1,7.4,288
8920,Garfield,2004,243.37,5.7,3543
673,Harry Potter and the Prisoner of Azkaban,2004,161.004,8.0,19760
12153,White Chicks,2004,122.378,6.9,3415
4935,Howl's Moving Castle,2004,98.25,8.4,8476
809,Shrek 2,2004,97.427,7.2,11165
10625,Mean Girls,2004,83.527,7.2,7828
15165,Barbie as The Princess & the Pauper,2004,83.097,7.5,1331
11036,The Notebook,2004,69.698,7.9,10446
9806,The Incredibles,2004,67.382,7.7,16406
176,Saw,2004,61.237,7.4,8165
11836,The SpongeBob SquarePants Movie,2004,57.236,7.0,2583
10555,Shark Tale,2004,55.138,6.0,5843
652,Troy,2004,52.998,7.1,9253
615,The Passion of the Christ,2004,49.924,7.5,3949
38,Eternal Sunshine of the Spotless Mind,2004,48.894,8.1,13512
7131,Van Helsing,2004,46.805,6.3,5325
12242,Mulan II,2004,43.937,6.5,2145
