,Movie ID,Actor 1,Actor 2,Actor 3,Director
0,9600,Martin Lawrence,Nia Long,Paul Giamatti,Raja Gosnell
1,11688,David Spade,John Goodman,Eartha Kitt,Mark Dindal
2,4247,Anna Faris,Jon Abrahams,Marlon Wayans,Keenen Ivory Wayans
3,98,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Ridley Scott
4,10867,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Giuseppe Tornatore
5,3134,Karen Lancaume,Raffaëla Anderson,Ouassini Embarek,Virginie Despentes
6,955,Tom Cruise,Dougray Scott,Thandiwe Newton,John Woo
7,10567,D.B. Sweeney,Alfre Woodard,Ossie Davis,Ralph Zondag
8,8871,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Ron Howard
9,77,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan
10,36968,Lindsay Lohan,Tyra Banks,Jere Burns,Mark Rosman
11,1359,Christian Bale,Willem Dafoe,Jared Leto,Mary Harron
12,10501,Kenneth Branagh,Kevin Kline,Rosie Perez,Bibo Bergeron
13,9532,Devon Sawa,Ali Larter,Kerr Smith,James Wong
14,7443,Julia Sawalha,Mel Gibson,Imelda Staunton,Nick Park
15,4234,David Arquette,Neve Campbell,Courteney Cox,Wes Craven
16,2024,Mel Gibson,Heath Ledger,Joely Richardson,Roland Emmerich
17,8358,Tom Hanks,Helen Hunt,Chris Noth,Robert Zemeckis
18,16366,Ben Affleck,Mark Hamill,Richard Herd,Rob LaDuca
19,107,Jason Statham,Brad Pitt,Stephen Graham,Guy Ritchie
20,10991,Rica Matsumoto,Ikue Otani,Yuji Ueda,Kunihiko Yuyama
21,11978,Robert De Niro,Cuba Gooding Jr.,Charlize Theron,"George Tillman, Jr."
22,2123,Jim Carrey,Renée Zellweger,Anthony Anderson,Bobby Farrelly
23,9679,Nicolas Cage,Giovanni Ribisi,Angelina Jolie,Dominic Sena
24,3981,Mel Gibson,Helen Hunt,Marisa Tomei,Nancy Meyers
25,4327,Cameron Diaz,Drew Barrymore,Lucy Liu,McG
26,19576,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Junji Shimizu
27,10637,Denzel Washington,Will Patton,Wood Harris,Boaz Yakin
28,9383,Kevin Bacon,Elisabeth Shue,Josh Brolin,Paul Verhoeven
29,2133,George Clooney,Mark Wahlberg,Diane Lane,Wolfgang Petersen
30,9741,Bruce Willis,Samuel L. Jackson,Robin Wright,M. Night Shyamalan
31,9678,Adam Sandler,Patricia Arquette,Harvey Keitel,Steven Brill
32,55,Gael García Bernal,Vanessa Bauche,Goya Toledo,Alejandro González Iñárritu
33,1493,Sandra Bullock,Benjamin Bratt,Michael Caine,Donald Petrie
34,11849,Justin Whalin,Jeremy Irons,Thora Birch,Courtney Solomon
35,1900,Michael Douglas,Benicio del Toro,Catherine Zeta-Jones,Steven Soderbergh
36,15999,Hideyuki Tanaka,Ichiro Nagai,Koichi Yamadera,Yoshiaki Kawajiri
37,843,Maggie Cheung,Tony Leung Chiu-wai,Rebecca Pan,Wong Kar-wai
38,1588,Kirsten Dunst,Eliza Dushku,Jesse Bradford,Peyton Reed
39,6282,Piper Perabo,Maria Bello,Bridget Moynahan,David McNally
40,15653,Bill Farmer,Jason Marsden,Jeff Bennett,Douglas McCarthy
41,462,Julia Roberts,Albert Finney,Aaron Eckhart,Steven Soderbergh
42,1907,Leonardo DiCaprio,Virginie Ledoyen,Guillaume Canet,Danny Boyle
43,11678,Chris O'Donnell,Robin Tunney,Bill Paxton,Martin Campbell
44,16234,Will Friedle,Kevin Conroy,Mark Hamill,Curt Geda
45,2069,Matthew Perry,Bruce Willis,Natasha Henstridge,Jonathan Lynn
46,2655,Harrison Ford,Michelle Pfeiffer,Diana Scarwid,Robert Zemeckis
47,8859,Ashton Kutcher,Seann William Scott,Jennifer Garner,Danny Leiner
48,146,Chow Yun-fat,Michelle Yeoh,Zhang Ziyi,Ang Lee
49,12107,Eddie Murphy,Janet Jackson,Larry Miller,Peter Segal
50,10559,Dennis Quaid,Jim Caviezel,Shawn Doyle,Gregory Hoblit
51,1636,Brendan Fraser,Elizabeth Hurley,Frances O'Connor,Harold Ramis
52,20677,Minami Takayama,Wakana Yamazaki,Akira Kamiya,Kenji Kodama
53,14181,Giovanni Ribisi,Vin Diesel,Nia Long,Ben Younger
54,2085,Jet Li,Aaliyah,Isaiah Washington,Andrzej Bartkowiak
55,9285,Breckin Meyer,Seann William Scott,Paulo Costanzo,Todd Phillips
56,392,Juliette Binoche,Alfred Molina,Johnny Depp,Lasse Hallström
57,889,Mark Addy,Stephen Baldwin,Kristen Johnston,Brian Levant
58,2046,Cate Blanchett,Giovanni Ribisi,Keanu Reeves,Sam Raimi
59,8584,Jackie Chan,Owen Wilson,Lucy Liu,Tom Dey
60,671,Daniel Radcliffe,Rupert Grint,Emma Watson,Chris Columbus
61,585,John Goodman,Billy Crystal,Mary Gibbs,Pete Docter
62,808,Mike Myers,Eddie Murphy,Cameron Diaz,Andrew Adamson
63,120,Elijah Wood,Ian McKellen,Viggo Mortensen,Peter Jackson
64,129,Rumi Hiiragi,Miyu Irino,Mari Natsuki,Hayao Miyazaki
65,4248,Anna Faris,Regina Hall,Shawn Wayans,Keenen Ivory Wayans
66,15167,Kelly Sheridan,Kirby Morrow,Tim Curry,Owen Hurley
67,2770,Jason Biggs,Thomas Ian Nicholas,Chris Klein,J.B. Rogers
68,1734,Brendan Fraser,Rachel Weisz,John Hannah,Stephen Sommers
69,5175,Jackie Chan,Chris Tucker,John Lone,Brett Ratner
70,8922,Gina Philips,Justin Long,Jonathan Breck,Victor Salva
71,11770,Stephen Chow,Zhao Wei,Ng Man-tat,Stephen Chow
72,8835,Reese Witherspoon,Luke Wilson,Matthew Davis,Robert Luketic
73,676,Ben Affleck,Kate Beckinsale,Josh Hartnett,Michael Bay
74,853,Jude Law,Joseph Fiennes,Rachel Weisz,Jean-Jacques Annaud
75,453,Russell Crowe,Jennifer Connelly,Ed Harris,Ron Howard
76,869,Mark Wahlberg,Tim Roth,Helena Bonham Carter,Tim Burton
77,855,Josh Hartnett,Eric Bana,Ewan McGregor,Ridley Scott
78,1995,Angelina Jolie,Iain Glen,Daniel Craig,Simon West
79,11397,Chyler Leigh,Chris Evans,Jaime Pressly,Joel Gallen
80,2034,Denzel Washington,Ethan Hawke,Scott Glenn,Antoine Fuqua
81,141,Jake Gyllenhaal,Jena Malone,James Duval,Richard Kelly
82,9378,Tony Shalhoub,Embeth Davidtz,Matthew Lillard,Steve Beck
83,161,George Clooney,Matt Damon,Andy García,Steven Soderbergh
84,9880,Anne Hathaway,Julie Andrews,Patrick John Flueger,Garry Marshall
85,1018,Naomi Watts,Laura Harring,Justin Theroux,David Lynch
86,10054,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Robert Rodriguez
87,23446,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Junji Shimizu
88,12600,Rica Matsumoto,Ikue Otani,Unsho Ishizuka,Kunihiko Yuyama
89,10865,Michael J. Fox,Cree Summer,James Garner,Gary Trousdale
90,2057,Angelina Jolie,Antonio Banderas,Thomas Jane,Michael Cristofer
91,16664,Hayato Ichihara,Shugo Oshinari,Yu Aoi,Shunji Iwai
